
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 390248)                   0;                  360;             17150532;           0.000
                   1;                  360;             17313100;           0.000
                   2;                  360;             17281194;           0.000
                   3;                  360;             17293094;           0.000
                   4;                  360;             36526280;           0.000
                   5;                  360;             36712942;           0.000
                   6;                  360;             36732556;           0.000
                   7;                  360;             36822786;           0.000
                   8;                  360;             36884568;           0.000
                   9;                  360;             36907290;           0.000
                  10;                  360;             36905890;           0.000
                  11;                  360;             36952314;           0.000
                  12;                  360;             36900850;           0.000
                  13;                  360;             36921584;           0.000
                  14;                  360;             36898064;           0.000
                  15;                  360;             36984850;           0.000
                  16;                  360;             36926596;           0.000
                  17;                  360;             37171190;           0.000
                  18;                  360;             36895530;           0.000
                  19;                  360;             36966398;           0.000
                  20;                  360;             37185526;           0.000
                  21;                  360;             37077698;           0.000
                  22;                  360;             36903678;           0.000
                  23;                  360;             37259222;           0.000
                  24;                  360;             37260244;           0.000
                  25;                  360;             37283148;           0.000
                  26;                  360;             37072070;           0.000
                  27;                  360;             37004828;           0.000
                  28;                  360;             37017988;           0.000
                  29;                  360;             37331112;           0.000
                  30;                  360;             37451624;           0.000
                  31;                  360;             37575790;           0.000
                  32;                  360;              1656144;           0.000
                  33;                  360;              1689870;           0.000
                  34;                  360;              1730988;           0.000
                  35;                  360;              1749174;           0.000
                  36;                  360;              9927834;           0.000
                  37;                  360;             10324734;           0.000
                  38;                  360;             10343942;           0.000
                  39;                  360;             10474786;           0.000
                  40;                  360;             10482304;           0.000
                  41;                  360;             10576986;           0.000
                  42;                  360;             10585988;           0.000
                  43;                  360;             10611748;           0.000
                  44;                  360;             10661588;           0.000
                  45;                  360;             10725484;           0.000
                  46;                  360;             10866156;           0.000
                  47;                  360;             10896844;           0.000
                  48;                  360;             10891888;           0.000
                  49;                  360;             10939992;           0.000
                  50;                  360;             10984134;           0.000
                  51;                  360;             11009012;           0.000
                  52;                  360;             11034478;           0.000
                  53;                  360;             11010244;           0.000
                  54;                  360;             11068624;           0.000
                  55;                  360;             11086432;           0.000
                  56;                  360;             11105276;           0.000
                  57;                  360;             11051306;           0.000
                  58;                  360;             11182738;           0.000
                  59;                  360;             11213944;           0.000
                  60;                  360;             11329990;           0.000
                  61;                  360;             11475464;           0.000
                  62;                  360;             11578462;           0.000
                  63;                  360;             11579862;           0.000
                  64;                  360;             24823946;           0.000
                  65;                  360;             24841614;           0.000
                  66;                  360;             24830918;           0.000
                  67;                  360;             24942596;           0.000
                  68;                  360;             24869320;           0.000
                  69;                  360;             24917130;           0.000
                  70;                  360;             25037460;           0.000
                  71;                  360;             25047960;           0.000
                  72;                  360;             27634964;           0.000
                  73;                  360;             28123774;           0.000
                  74;                  360;             28226114;           0.000
                  75;                  360;             28371756;           0.000
                  76;                  360;             28400120;           0.000
                  77;                  360;             28455742;           0.000
                  78;                  360;             28468090;           0.000
                  79;                  360;             28647430;           0.000
                  80;                  360;             28683732;           0.000
                  81;                  360;             28777770;           0.000
                  82;                  360;             28777868;           0.000
                  83;                  360;             28844102;           0.000
                  84;                  360;             28799050;           0.000
                  85;                  360;             28851648;           0.000
                  86;                  360;             28777742;           0.000
                  87;                  360;             29034656;           0.000
                  88;                  360;             29051316;           0.000
                  89;                  360;             29073464;           0.000
                  90;                  360;             29097474;           0.000
                  91;                  360;             29204280;           0.000
                  92;                  360;             29249052;           0.000
                  93;                  360;             29264396;           0.000
                  94;                  360;             29354598;           0.000
                  95;                  360;             29379882;           0.000
                  96;                  360;             29433628;           0.000
                  97;                  360;             29581846;           0.000
                  98;                  360;             29635508;           0.000
                  99;                  360;             29690290;           0.000
                 100;                  360;             12231898;           0.000
                 101;                  360;             12280576;           0.000
                 102;                  360;             12467518;           0.000
                 103;                  360;             12539982;           0.000
                 104;                  360;             32671646;           0.000
                 105;                  360;             33171586;           0.000
                 106;                  360;             33249146;           0.000
                 107;                  360;             33493138;           0.000
                 108;                  360;             33537154;           0.000
