
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 394139)                   0;                 1440;             25079950;           0.000
                   1;                 1440;             25112710;           0.000
                   2;                 1440;             25084696;           0.000
                   3;                 1440;             25373250;           0.000
                   4;                 1440;             24973326;           0.000
                   5;                 1440;             25019400;           0.000
                   6;                 1440;             25039014;           0.000
                   7;                 1440;             25154836;           0.000
                   8;                 1440;             25014626;           0.000
                   9;                 1440;             25020842;           0.000
                  10;                 1440;             25108566;           0.000
                  11;                 1440;             25247908;           0.000
                  12;                 1440;             24860360;           0.000
                  13;                 1440;             24937486;           0.000
                  14;                 1440;             24956260;           0.000
                  15;                 1440;             25092186;           0.000
                  16;                 1440;             24590888;           0.000
                  17;                 1440;             24623634;           0.000
                  18;                 1440;             24648820;           0.000
                  19;                 1440;             25276874;           0.000
                  20;                 1440;             24517528;           0.000
                  21;                 1440;             24545696;           0.000
                  22;                 1440;             24595788;           0.000
                  23;                 1440;             25155102;           0.000
                  24;                 1440;             24549994;           0.000
                  25;                 1440;             24647350;           0.000
                  26;                 1440;             24691772;           0.000
                  27;                 1440;             25311468;           0.000
                  28;                 1440;             24454570;           0.000
                  29;                 1440;             24549924;           0.000
                  30;                 1440;             24625846;           0.000
                  31;                 1440;             25258072;           0.000
                  32;                 1440;             24503682;           0.000
                  33;                 1440;             24601444;           0.000
                  34;                 1440;             24746834;           0.000
                  35;                 1440;             25285176;           0.000
                  36;                 1440;             24808462;           0.000
                  37;                 1440;             24826676;           0.000
                  38;                 1440;             25165588;           0.000
                  39;                 1440;             25354126;           0.000
                  40;                 1440;             24787364;           0.000
                  41;                 1440;             24852408;           0.000
                  42;                 1440;             25163670;           0.000
                  43;                 1440;             25268698;           0.000
                  44;                 1440;             25014220;           0.000
                  45;                 1440;             25076198;           0.000
                  46;                 1440;             25382714;           0.000
                  47;                 1440;             25405968;           0.000
                  48;                 1440;             24986766;           0.000
                  49;                 1440;             25013338;           0.000
                  50;                 1440;             25255440;           0.000
                  51;                 1440;             25325804;           0.000
                  52;                 1440;             25113662;           0.000
                  53;                 1440;             25149558;           0.000
                  54;                 1440;             25178482;           0.000
                  55;                 1440;             25504220;           0.000
                  56;                 1440;             24979738;           0.000
                  57;                 1440;             25048716;           0.000
                  58;                 1440;             25051586;           0.000
                  59;                 1440;             25365872;           0.000
                  60;                 1440;             24825752;           0.000
                  61;                 1440;             25108762;           0.000
                  62;                 1440;             25188394;           0.000
                  63;                 1440;             25485642;           0.000
                  64;                 1440;             24677786;           0.000
                  65;                 1440;             25011056;           0.000
                  66;                 1440;             25152554;           0.000
                  67;                 1440;             25439442;           0.000
                  68;                 1440;             24380160;           0.000
                  69;                 1440;             24876544;           0.000
                  70;                 1440;             25098612;           0.000
                  71;                 1440;             25336682;           0.000
                  72;                 1440;             24336326;           0.000
                  73;                 1440;             24911978;           0.000
                  74;                 1440;             25136538;           0.000
                  75;                 1440;             25340644;           0.000
                  76;                 1440;             24181598;           0.000
                  77;                 1440;             24777214;           0.000
                  78;                 1440;             25063654;           0.000
                  79;                 1440;             25207616;           0.000
                  80;                 1440;             24376226;           0.000
                  81;                 1440;             25029564;           0.000
                  82;                 1440;             25309382;           0.000
                  83;                 1440;             25411876;           0.000
                  84;                 1440;             24152044;           0.000
                  85;                 1440;             24795750;           0.000
                  86;                 1440;             25150944;           0.000
                  87;                 1440;             25253354;           0.000
                  88;                 1440;             24163272;           0.000
                  89;                 1440;             24760092;           0.000
                  90;                 1440;             25252976;           0.000
                  91;                 1440;             25305896;           0.000
                  92;                 1440;             24079160;           0.000
                  93;                 1440;             24676736;           0.000
                  94;                 1440;             25201484;           0.000
                  95;                 1440;             25255818;           0.000
                  96;                 1440;             23985290;           0.000
                  97;                 1440;             24645642;           0.000
                  98;                 1440;             25258436;           0.000
                  99;                 1440;             25294122;           0.000
                 100;                 1440;             23744280;           0.000
                 101;                 1440;             24434186;           0.000
                 102;                 1440;             25084682;           0.000
                 103;                 1440;             25238906;           0.000
                 104;                 1440;             23597966;           0.000
                 105;                 1440;             24454178;           0.000
                 106;                 1440;             25129496;           0.000
                 107;                 1440;             25372760;           0.000
                 108;                 1440;             23644446;           0.000
                 109;                 1440;             24571680;           0.000
                 110;                 1440;             25271316;           0.000
                 111;                 1440;             25392108;           0.000
                 112;                 1440;             23558836;           0.000
                 113;                 1440;             24531038;           0.000
                 114;                 1440;             25172000;           0.000
                 115;                 1440;             25344942;           0.000
                 116;                 1440;             23712808;           0.000
                 117;                 1440;             24619518;           0.000
                 118;                 1440;             25406626;           0.000
                 119;                 1440;             28176400;           0.000
                 120;                 1440;             20627362;           0.000
                 121;                 1440;             21687400;           0.000
                 122;                 1440;             22487374;           0.000
                 123;                 1440;             25199972;           0.000
                 124;                 1440;             20540618;           0.000
                 125;                 1440;             21818902;           0.000
                 126;                 1440;             22614858;           0.000
                 127;                 1440;             25193952;           0.000
                 128;                 1440;             20514018;           0.000
                 129;                 1440;             22070356;           0.000
                 130;                 1440;             22906688;           0.000
                 131;                 1440;             25190452;           0.000
                 132;                 1440;             20463688;           0.000
                 133;                 1440;             22295854;           0.000
                 134;                 1440;             23088646;           0.000
                 135;                 1440;             25332650;           0.000
                 136;                 1440;             20264342;           0.000
                 137;                 1440;             22208550;           0.000
                 138;                 1440;             23049544;           0.000
                 139;                 1440;             25120032;           0.000
                 140;                 1440;             20183954;           0.000
                 141;                 1440;             22334424;           0.000
                 142;                 1440;             23219644;           0.000
                 143;                 1440;             25363562;           0.000
                 144;                 1440;             20066046;           0.000
                 145;                 1440;             22372700;           0.000
                 146;                 1440;             23206288;           0.000
                 147;                 1440;             25216800;           0.000
                 148;                 1440;             19946472;           0.000
                 149;                 1440;             22380218;           0.000
                 150;                 1440;             23228310;           0.000
                 151;                 1440;             25304776;           0.000
                 152;                 1440;             19771374;           0.000
                 153;                 1440;             22487612;           0.000
                 154;                 1440;             23341164;           0.000
                 155;                 1440;             25298182;           0.000
                 156;                 1440;             19694738;           0.000
                 157;                 1440;             22433082;           0.000
                 158;                 1440;             23259404;           0.000
                 159;                 1440;             25190774;           0.000
                 160;                 1440;             19608498;           0.000
                 161;                 1440;             22552978;           0.000
                 162;                 1440;             23402330;           0.000
                 163;                 1440;             25164496;           0.000
                 164;                 1440;             19681872;           0.000
                 165;                 1440;             22603308;           0.000
                 166;                 1440;             23522464;           0.000
                 167;                 1440;             25315150;           0.000
                 168;                 1440;             19346390;           0.000
                 169;                 1440;             22551760;           0.000
                 170;                 1440;             23588530;           0.000
                 171;                 1440;             25266374;           0.000
                 172;                 1440;             20077582;           0.000
                 173;                 1440;             23649948;           0.000
                 174;                 1440;             25719526;           0.000
                 175;                 1440;             26959548;           0.000
                 176;                 1440;             18305756;           0.000
                 177;                 1440;             22012760;           0.000
                 178;                 1440;             24103716;           0.000
                 179;                 1440;             25263196;           0.000
                 180;                 1440;             18036746;           0.000
                 181;                 1440;             22004122;           0.000
                 182;                 1440;             24117352;           0.000
                 183;                 1440;             25267424;           0.000
                 184;                 1440;             17965038;           0.000
                 185;                 1440;             22041334;           0.000
                 186;                 1440;             24252452;           0.000
                 187;                 1440;             25233768;           0.000
                 188;                 1440;             17765146;           0.000
                 189;                 1440;             22171240;           0.000
                 190;                 1440;             24309306;           0.000
                 191;                 1440;             25194568;           0.000
                 192;                 1440;             17622486;           0.000
                 193;                 1440;             22213450;           0.000
                 194;                 1440;             24390198;           0.000
                 195;                 1440;             25297636;           0.000
                 196;                 1440;             17298820;           0.000
                 197;                 1440;             22295280;           0.000
                 198;                 1440;             24327366;           0.000
                 199;                 1440;             25222232;           0.000
                 200;                 1440;             16962232;           0.000
                 201;                 1440;             22216446;           0.000
                 202;                 1440;             24308144;           0.000
                 203;                 1440;             25292680;           0.000
                 204;                 1440;             16743370;           0.000
                 205;                 1440;             22286446;           0.000
                 206;                 1440;             24252368;           0.000
                 207;                 1440;             25361322;           0.000
                 208;                 1440;             16399782;           0.000
                 209;                 1440;             22161538;           0.000
                 210;                 1440;             24113152;           0.000
                 211;                 1440;             25302536;           0.000
                 212;                 1440;             16161754;           0.000
                 213;                 1440;             22206870;           0.000
                 214;                 1440;             24109302;           0.000
                 215;                 1440;             25205334;           0.000
                 216;                 1440;             15989848;           0.000
                 217;                 1440;             22341214;           0.000
                 218;                 1440;             24084004;           0.000
                 219;                 1440;             25307226;           0.000
                 220;                 1440;             15704556;           0.000
                 221;                 1440;             22325758;           0.000
                 222;                 1440;             24070382;           0.000
                 223;                 1440;             25288326;           0.000
                 224;                 1440;             15490748;           0.000
                 225;                 1440;             22383270;           0.000
                 226;                 1440;             23911594;           0.000
                 227;                 1440;             25174758;           0.000
                 228;                 1440;             15271788;           0.000
                 229;                 1440;             22446508;           0.000
                 230;                 1440;             23921534;           0.000
                 231;                 1440;             25283202;           0.000
                 232;                 1440;             14950698;           0.000
                 233;                 1440;             22658958;           0.000
                 234;                 1440;             23942884;           0.000
                 235;                 1440;             25169130;           0.000
                 236;                 1440;             12247662;           0.000
                 237;                 1440;             20185004;           0.000
                 238;                 1440;             22784314;           0.000
                 239;                 1440;             25164020;           0.000
                 240;                 1440;             11941664;           0.000
                 241;                 1440;             20367634;           0.000
                 242;                 1440;             22767514;           0.000
                 243;                 1440;             25147150;           0.000
                 244;                 1440;             11797044;           0.000
                 245;                 1440;             20507088;           0.000
                 246;                 1440;             22880256;           0.000
                 247;                 1440;             25397946;           0.000
                 248;                 1440;             11282824;           0.000
                 249;                 1440;             20606236;           0.000
                 250;                 1440;             22841910;           0.000
                 251;                 1440;             25103092;           0.000
                 252;                 1440;             11132996;           0.000
                 253;                 1440;             20778324;           0.000
                 254;                 1440;             22886248;           0.000
                 255;                 1440;             25165308;           0.000
                 256;                 1440;             10846458;           0.000
                 257;                 1440;             20849808;           0.000
                 258;                 1440;             22910020;           0.000
                 259;                 1440;             25080762;           0.000
                 260;                 1440;             10549350;           0.000
                 261;                 1440;             20956572;           0.000
                 262;                 1440;             22986264;           0.000
                 263;                 1440;             25261446;           0.000
                 264;                 1440;             10080448;           0.000
                 265;                 1440;             20908566;           0.000
                 266;                 1440;             23065546;           0.000
                 267;                 1440;             25135166;           0.000
                 268;                 1440;             10071726;           0.000
                 269;                 1440;             21063896;           0.000
                 270;                 1440;             23069942;           0.000
                 271;                 1440;             25092522;           0.000
                 272;                 1440;              9796248;           0.000
                 273;                 1440;             21144270;           0.000
                 274;                 1440;             23189866;           0.000
                 275;                 1440;             25241622;           0.000
                 276;                 1440;              9356396;           0.000
                 277;                 1440;             21114940;           0.000
                 278;                 1440;             23184084;           0.000
                 279;                 1440;             25086866;           0.000
                 280;                 1440;              9179058;           0.000
                 281;                 1440;             21187096;           0.000
                 282;                 1440;             23242702;           0.000
                 283;                 1440;             25157174;           0.000
                 284;                 1440;              8779148;           0.000
                 285;                 1440;             21195818;           0.000
                 286;                 1440;             23272648;           0.000
                 287;                 1440;             25056948;           0.000
                 288;                 1440;              8544256;           0.000
                 289;                 1440;             21234108;           0.000
                 290;                 1440;             23347646;           0.000
                 291;                 1440;             25198628;           0.000
                 292;                 1440;              8163148;           0.000
                 293;                 1440;             21146804;           0.000
                 294;                 1440;             23465750;           0.000
                 295;                 1440;             25168654;           0.000
                 296;                 1440;              7682710;           0.000
                 297;                 1440;             21129066;           0.000
                 298;                 1440;             23363452;           0.000
                 299;                 1440;             25114488;           0.000
                 300;                 1440;              7292082;           0.000
                 301;                 1440;             20864746;           0.000
                 302;                 1440;             23194500;           0.000
                 303;                 1440;             25094160;           0.000
                 304;                 1440;              6915370;           0.000
                 305;                 1440;             20836634;           0.000
                 306;                 1440;             23256856;           0.000
                 307;                 1440;             25064536;           0.000
                 308;                 1440;              6577270;           0.000
                 309;                 1440;             20909350;           0.000
                 310;                 1440;             23327976;           0.000
                 311;                 1440;             25117792;           0.000
                 312;                 1440;              6303808;           0.000
                 313;                 1440;             20875330;           0.000
                 314;                 1440;             23402302;           0.000
                 315;                 1440;             25151756;           0.000
                 316;                 1440;              5857418;           0.000
                 317;                 1440;             20824482;           0.000
                 318;                 1440;             23382898;           0.000
                 319;                 1440;             25028584;           0.000
                 320;                 1440;              5509126;           0.000
                 321;                 1440;             20864144;           0.000
                 322;                 1440;             23465876;           0.000
                 323;                 1440;             25097296;           0.000
                 324;                 1440;              5077982;           0.000
                 325;                 1440;             20861092;           0.000
                 326;                 1440;             23552186;           0.000
                 327;                 1440;             25123966;           0.000
                 328;                 1440;              4622828;           0.000
                 329;                 1440;             20897338;           0.000
                 330;                 1440;             23455684;           0.000
                 331;                 1440;             25106746;           0.000
                 332;                 1440;              4278064;           0.000
                 333;                 1440;             20850368;           0.000
                 334;                 1440;             23538144;           0.000
                 335;                 1440;             25060280;           0.000
                 336;                 1440;              4231962;           0.000
                 337;                 1440;             21632030;           0.000
                 338;                 1440;             24372880;           0.000
                 339;                 1440;             25987430;           0.000
                 340;                 1440;              3538808;           0.000
                 341;                 1440;             20656426;           0.000
                 342;                 1440;             23510536;           0.000
                 343;                 1440;               203028;           0.007
                 344;                 1440;              3461444;           0.000
                 345;                 1440;             20105582;           0.000
                 346;                 1440;             22989050;           0.000
                 347;                 1440;               434574;           0.003
                 348;                 1440;              3010448;           0.000
                 349;                 1440;             19492480;           0.000
                 350;                 1440;             22296190;           0.000
                 351;                 1440;               929292;           0.002
                 352;                 1440;              2002028;           0.001
                 353;                 1440;             18438798;           0.000
                 354;                 1440;             21156520;           0.000
                 355;                 1440;              1560986;           0.001
                 356;                 1440;              3070648;           0.000
                 357;                 1440;             15732696;           0.000
                 358;                 1440;             20764492;           0.000
                 359;                 1440;              1697444;           0.001
                 360;                 1440;              1359022;           0.001
                 361;                 1440;             15665790;           0.000
                 362;                 1440;             21347522;           0.000
                 363;                 1440;             24530506;           0.000
                 364;                 1440;              4003986;           0.000
                 365;                 1440;             16033682;           0.000
                 366;                 1440;             22537844;           0.000
                 367;                 1440;             24585428;           0.000
                 368;                 1440;              7051688;           0.000
                 369;                 1440;             16399796;           0.000
                 370;                 1440;             23082290;           0.000
                 371;                 1440;             24587346;           0.000
                 372;                 1440;              9880738;           0.000
                 373;                 1440;             16644488;           0.000
                 374;                 1440;             23563456;           0.000
                 375;                 1440;             24677912;           0.000
                 376;                 1440;             12840380;           0.000
                 377;                 1440;             16767394;           0.000
                 378;                 1440;             24093300;           0.000
                 379;                 1440;             24791606;           0.000
                 380;                 1440;             16104648;           0.000
                 381;                 1440;             16574768;           0.000
                 382;                 1440;             24389246;           0.000
                 383;                 1440;             24815812;           0.000
                 384;                 1440;             16301838;           0.000
                 385;                 1440;             18033820;           0.000
                 386;                 1440;             24548650;           0.000
                 387;                 1440;             25064032;           0.000
                 388;                 1440;             15936228;           0.000
                 389;                 1440;             19609744;           0.000
                 390;                 1440;             24423980;           0.000
                 391;                 1440;             24873674;           0.000
                 392;                 1440;             15699628;           0.000
                 393;                 1440;             21498848;           0.000
                 394;                 1440;             24380972;           0.000
                 395;                 1440;             24914134;           0.000
                 396;                 1440;             15492134;           0.000
                 397;                 1440;             23414300;           0.000
                 398;                 1440;             24254048;           0.000
                 399;                 1440;             24919412;           0.000
                 400;                 1440;             14561064;           0.000
                 401;                 1440;             23214786;           0.000
                 402;                 1440;             24107272;           0.000
                 403;                 1440;             24398080;           0.000
                 404;                 1440;             12451208;           0.000
                 405;                 1440;             21189630;           0.000
                 406;                 1440;             22333164;           0.000
                 407;                 1440;             24395840;           0.000
                 408;                 1440;             10309894;           0.000
                 409;                 1440;             19128186;           0.000
                 410;                 1440;             20510994;           0.000
                 411;                 1440;             24484376;           0.000
                 412;                 1440;              8173074;           0.000
                 413;                 1440;             17600030;           0.000
                 414;                 1440;             18845680;           0.000
                 415;                 1440;             24969910;           0.000
                 416;                 1440;              5398176;           0.000
                 417;                 1440;             15601698;           0.000
                 418;                 1440;             16352742;           0.000
                 419;                 1440;             24698660;           0.000
                 420;                 1440;              2769900;           0.001
                 421;                 1440;             13621636;           0.000
                 422;                 1440;             14048146;           0.000
                 423;                 1440;             24586590;           0.000
                 424;                 1440;               374430;           0.004
                 425;                 1440;             11723306;           0.000
                 426;                 1440;             11952346;           0.000
                 427;                 1440;              2309384;           0.001
                 428;                 1440;             13338080;           0.000
                 429;                 1440;              9672488;           0.000
                 430;                 1440;              9847264;           0.000
                 431;                 1440;              4640272;           0.000
                 432;                 1440;             12957728;           0.000
                 433;                 1440;              7280658;           0.000
                 434;                 1440;              7908320;           0.000
                 435;                 1440;              7170520;           0.000
