
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 360185)                   0;                 1440;             24683204;           0.000
                   0;                 1440;             24728886;           0.000
                   0;                 1440;             24752294;           0.000
                   0;                 1440;             24958234;           0.000
                   4;                 1440;             24173688;           0.000
                   5;                 1440;             24360364;           0.000
                   6;                 1440;             24484880;           0.000
                   6;                 1440;             24499230;           0.000
                   8;                 1440;             24386040;           0.000
                   9;                 1440;             24470180;           0.000
                  10;                 1440;             24542546;           0.000
                  11;                 1440;             24639048;           0.000
                  12;                 1440;             24345692;           0.000
                  13;                 1440;             24418828;           0.000
                  14;                 1440;             24578666;           0.000
                  15;                 1440;             24678822;           0.000
                  16;                 1440;             24236296;           0.000
                  17;                 1440;             24553270;           0.000
                  18;                 1440;             24628996;           0.000
                  19;                 1440;             24740926;           0.000
                  20;                 1440;             24363066;           0.000
                  21;                 1440;             24771698;           0.000
                  22;                 1440;             24944766;           0.000
                  23;                 1440;             24985282;           0.000
                  24;                 1440;             24369002;           0.000
                  25;                 1440;             24785544;           0.000
                  26;                 1440;             25025644;           0.000
                  26;                 1440;             25039392;           0.000
                  28;                 1440;             24146976;           0.000
                  29;                 1440;             24612196;           0.000
                  30;                 1440;             24842090;           0.000
                  30;                 1440;             24850882;           0.000
                  32;                 1440;             23845654;           0.000
                  33;                 1440;             24747758;           0.000
                  34;                 1440;             25005414;           0.000
                  35;                 1440;             25204144;           0.000
                  36;                 1440;             23454844;           0.000
                  37;                 1440;             24490480;           0.000
                  38;                 1440;             24664052;           0.000
                  39;                 1440;             24954720;           0.000
                  40;                 1440;             23208472;           0.000
                  41;                 1440;             24413340;           0.000
                  42;                 1440;             24495632;           0.000
                  43;                 1440;             24862110;           0.000
                  44;                 1440;             23197972;           0.000
                  45;                 1440;             24451854;           0.000
                  46;                 1440;             24520888;           0.000
                  47;                 1440;             25018476;           0.000
                  48;                 1440;             22964522;           0.000
                  49;                 1440;             24282258;           0.000
                  50;                 1440;             24325434;           0.000
                  51;                 1440;             24875382;           0.000
                  52;                 1440;             22809122;           0.000
                  53;                 1440;             24145688;           0.000
                  54;                 1440;             24233622;           0.000
                  55;                 1440;             24889228;           0.000
                  56;                 1440;             22690514;           0.000
                  57;                 1440;             24196186;           0.000
                  58;                 1440;             24312386;           0.000
                  59;                 1440;             24891090;           0.000
                  60;                 1440;             22519812;           0.000
                  61;                 1440;             24163790;           0.000
                  62;                 1440;             24221932;           0.000
                  63;                 1440;             24922016;           0.000
                  64;                 1440;             22309294;           0.000
                  65;                 1440;             24157084;           0.000
                  66;                 1440;             24260866;           0.000
                  67;                 1440;             24859590;           0.000
                  68;                 1440;             22339716;           0.000
                  69;                 1440;             24097388;           0.000
                  70;                 1440;             24222996;           0.000
                  71;                 1440;             24818738;           0.000
                  72;                 1440;             22264396;           0.000
                  73;                 1440;             24147662;           0.000
                  74;                 1440;             24235834;           0.000
                  75;                 1440;             24797598;           0.000
                  76;                 1440;             22148322;           0.000
                  77;                 1440;             24243870;           0.000
                  78;                 1440;             24348408;           0.000
                  79;                 1440;             24916934;           0.000
                  80;                 1440;             22064000;           0.000
                  81;                 1440;             24131128;           0.000
                  82;                 1440;             24242330;           0.000
                  83;                 1440;             24843224;           0.000
                  84;                 1440;             21910336;           0.000
                  85;                 1440;             24118010;           0.000
                  86;                 1440;             24306926;           0.000
                  87;                 1440;             24868312;           0.000
                  88;                 1440;             21665462;           0.000
                  89;                 1440;             24166226;           0.000
                  90;                 1440;             24355366;           0.000
                  91;                 1440;             24925880;           0.000
                  92;                 1440;             21463022;           0.000
                  93;                 1440;             23971542;           0.000
                  94;                 1440;             24216374;           0.000
                  95;                 1440;             24829896;           0.000
                  96;                 1440;             21364658;           0.000
                  97;                 1440;             23930998;           0.000
                  98;                 1440;             24188962;           0.000
                  99;                 1440;             24932446;           0.000
                 100;                 1440;             20972154;           0.000
                 101;                 1440;             23787106;           0.000
                 102;                 1440;             24022236;           0.000
                 103;                 1440;             24908576;           0.000
                 104;                 1440;             20828724;           0.000
                 105;                 1440;             23617412;           0.000
                 106;                 1440;             23984674;           0.000
                 107;                 1440;             24760442;           0.000
                 108;                 1440;             20784834;           0.000
                 109;                 1440;             23692060;           0.000
                 110;                 1440;             24023944;           0.000
                 111;                 1440;             24879246;           0.000
                 112;                 1440;             20647074;           0.000
                 113;                 1440;             24069052;           0.000
                 114;                 1440;             24852520;           0.000
                 115;                 1440;             25823924;           0.000
                 116;                 1440;             15271046;           0.000
                 117;                 1440;             18849600;           0.000
                 118;                 1440;             19589318;           0.000
                 119;                 1440;             32599098;           0.000
                 120;                 1440;              7334796;           0.000
                 121;                 1440;             11155970;           0.000
                 122;                 1440;             13240990;           0.000
                 123;                 1440;             26060426;           0.000
                 124;                 1440;              5990726;           0.000
                 125;                 1440;             10058636;           0.000
                 126;                 1440;             12050094;           0.000
                 127;                 1440;             24708208;           0.000
                 128;                 1440;              6025334;           0.000
                 129;                 1440;             10315158;           0.000
                 130;                 1440;             12291244;           0.000
                 131;                 1440;             24696042;           0.000
                 132;                 1440;              5915658;           0.000
                 133;                 1440;             10492006;           0.000
                 134;                 1440;             12375328;           0.000
                 135;                 1440;             24584882;           0.000
                 136;                 1440;              6078170;           0.000
                 137;                 1440;             10808630;           0.000
                 138;                 1440;             12667564;           0.000
                 139;                 1440;             24668644;           0.000
                 140;                 1440;              6239604;           0.000
                 141;                 1440;             11284826;           0.000
                 142;                 1440;             13112064;           0.000
                 143;                 1440;             24717126;           0.000
                 144;                 1440;              5950658;           0.000
                 145;                 1440;             11306736;           0.000
                 146;                 1440;             12978154;           0.000
                 147;                 1440;             24597412;           0.000
                 148;                 1440;              5956146;           0.000
                 149;                 1440;             11643590;           0.000
                 150;                 1440;             13371834;           0.000
                 151;                 1440;             24691912;           0.000
                 152;                 1440;              5974822;           0.000
                 153;                 1440;             11935658;           0.000
                 154;                 1440;             13562766;           0.000
                 155;                 1440;             24668210;           0.000
                 156;                 1440;              5881848;           0.000
                 157;                 1440;             12097246;           0.000
                 158;                 1440;             13636658;           0.000
                 159;                 1440;             24626602;           0.000
                 160;                 1440;              5819268;           0.000
                 161;                 1440;             12324452;           0.000
                 162;                 1440;             13883912;           0.000
                 163;                 1440;             24539998;           0.000
                 164;                 1440;              5785934;           0.000
                 165;                 1440;             12734008;           0.000
                 166;                 1440;             14168378;           0.000
                 167;                 1440;             24687684;           0.000
                 168;                 1440;              5785248;           0.000
                 169;                 1440;             12901588;           0.000
                 170;                 1440;             14249466;           0.000
                 171;                 1440;             24578036;           0.000
                 172;                 1440;              5790456;           0.000
                 173;                 1440;             13217708;           0.000
                 174;                 1440;             14540302;           0.000
                 175;                 1440;             24634302;           0.000
                 176;                 1440;              5710278;           0.000
                 177;                 1440;             13590612;           0.000
                 178;                 1440;             14699314;           0.000
                 179;                 1440;             24755374;           0.000
                 180;                 1440;              6830558;           0.000
                 181;                 1440;             13733580;           0.000
                 182;                 1440;             14868364;           0.000
                 183;                 1440;             24644564;           0.000
                 184;                 1440;              6762140;           0.000
                 185;                 1440;             13993672;           0.000
                 186;                 1440;             15158150;           0.000
                 187;                 1440;             24642800;           0.000
                 188;                 1440;              6774278;           0.000
                 189;                 1440;             14231812;           0.000
                 190;                 1440;             15286950;           0.000
                 191;                 1440;             24670072;           0.000
                 192;                 1440;              6701940;           0.000
                 193;                 1440;             14437682;           0.000
                 194;                 1440;             15451604;           0.000
                 195;                 1440;             24593940;           0.000
                 196;                 1440;              6637722;           0.000
                 197;                 1440;             14773066;           0.000
                 198;                 1440;             15720600;           0.000
                 199;                 1440;             24595200;           0.000
                 200;                 1440;              6434484;           0.000
                 201;                 1440;             14853160;           0.000
                 202;                 1440;             15769754;           0.000
                 203;                 1440;             24705156;           0.000
                 204;                 1440;              6331332;           0.000
                 205;                 1440;             14957810;           0.000
                 206;                 1440;             15773702;           0.000
                 207;                 1440;             24540936;           0.000
                 208;                 1440;              6220690;           0.000
                 209;                 1440;             15282764;           0.000
                 210;                 1440;             16082668;           0.000
                 211;                 1440;             24588886;           0.000
                 212;                 1440;              6259848;           0.000
                 213;                 1440;             15519098;           0.000
                 214;                 1440;             16251354;           0.000
                 215;                 1440;             24634624;           0.000
                 216;                 1440;              6248872;           0.000
                 217;                 1440;             15750714;           0.000
                 218;                 1440;             16788338;           0.000
                 219;                 1440;             26567828;           0.000
                 220;                 1440;              3367140;           0.000
                 221;                 1440;             13333334;           0.000
                 222;                 1440;             14291634;           0.000
                 223;                 1440;              1317442;           0.001
                 224;                 1440;              1622460;           0.001
                 225;                 1440;             12067720;           0.000
                 226;                 1440;             13060908;           0.000
                 227;                 1440;              2241400;           0.001
                 228;                 1440;               588490;           0.002
                 229;                 1440;             11390526;           0.000
                 230;                 1440;             12358766;           0.000
                 231;                 1440;              2892036;           0.000
                 232;                 1440;             12750780;           0.000
                 233;                 1440;             10780168;           0.000
                 234;                 1440;             11775232;           0.000
                 235;                 1440;              3612462;           0.000
                 236;                 1440;             12415256;           0.000
                 237;                 1440;             10248028;           0.000
                 238;                 1440;             11305504;           0.000
                 239;                 1440;              3767008;           0.000
                 240;                 1440;             10231662;           0.000
                 241;                 1440;             11821810;           0.000
                 242;                 1440;             13655824;           0.000
                 243;                 1440;              3522540;           0.000
                 244;                 1440;              9895452;           0.000
                 245;                 1440;             12365402;           0.000
                 246;                 1440;             14151088;           0.000
                 247;                 1440;              3592834;           0.000
                 248;                 1440;              9542862;           0.000
                 249;                 1440;             12964854;           0.000
                 250;                 1440;             14547568;           0.000
                 251;                 1440;              3703028;           0.000
                 252;                 1440;              9177630;           0.000
                 253;                 1440;             13507662;           0.000
                 254;                 1440;             14787850;           0.000
                 255;                 1440;              3620540;           0.000
                 256;                 1440;              8950704;           0.000
                 257;                 1440;             13326796;           0.000
                 258;                 1440;             15258432;           0.000
                 259;                 1440;              3533334;           0.000
                 260;                 1440;              8783558;           0.000
                 261;                 1440;             13079024;           0.000
                 262;                 1440;             15509648;           0.000
                 263;                 1440;              3388826;           0.000
                 264;                 1440;              8382948;           0.000
                 265;                 1440;             12818190;           0.000
                 266;                 1440;             16073512;           0.000
                 267;                 1440;              3523982;           0.000
                 268;                 1440;              8025094;           0.000
                 269;                 1440;             12890724;           0.000
                 270;                 1440;             16720900;           0.000
                 271;                 1440;              3665298;           0.000
                 272;                 1440;              7365036;           0.000
                 273;                 1440;             12706176;           0.000
                 274;                 1440;             16839998;           0.000
                 275;                 1440;              3763130;           0.000
                 276;                 1440;              7117082;           0.000
                 277;                 1440;             12437208;           0.000
                 278;                 1440;             16798586;           0.000
                 279;                 1440;              3951052;           0.000
