
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 386930)                   0;                 1440;             24729306;           0.000
                   1;                 1440;             24858974;           0.000
                   2;                 1440;             25037026;           0.000
                   3;                 1440;             24794000;           0.000
                   4;                 1440;             24670674;           0.000
                   5;                 1440;             24674314;           0.000
                   6;                 1440;             24721648;           0.000
                   7;                 1440;             24745280;           0.000
                   8;                 1440;             24581172;           0.000
                   9;                 1440;             24665704;           0.000
                  10;                 1440;             24700298;           0.000
                  11;                 1440;             24789814;           0.000
                  12;                 1440;             24877972;           0.000
                  13;                 1440;             24955028;           0.000
                  14;                 1440;             24971492;           0.000
                  15;                 1440;             25083142;           0.000
                  16;                 1440;             25321520;           0.000
                  17;                 1440;             25356632;           0.000
                  18;                 1440;             25425596;           0.000
                  19;                 1440;             25690966;           0.000
                  20;                 1440;             25148340;           0.000
                  21;                 1440;             25225886;           0.000
                  22;                 1440;             25232606;           0.000
                  23;                 1440;             25593512;           0.000
                  24;                 1440;             24720990;           0.000
                  25;                 1440;             24947832;           0.000
                  26;                 1440;             25044012;           0.000
                  27;                 1440;             25524954;           0.000
                  28;                 1440;             24288670;           0.000
                  29;                 1440;             24465042;           0.000
                  30;                 1440;             24549938;           0.000
                  31;                 1440;             25204788;           0.000
                  32;                 1440;             24177720;           0.000
                  33;                 1440;             24341324;           0.000
                  34;                 1440;             24375302;           0.000
                  35;                 1440;             25033988;           0.000
                  36;                 1440;             24141082;           0.000
                  37;                 1440;             24393054;           0.000
                  38;                 1440;             24403708;           0.000
                  39;                 1440;             24907918;           0.000
                  40;                 1440;             24466330;           0.000
                  41;                 1440;             24775744;           0.000
                  42;                 1440;             24971380;           0.000
                  43;                 1440;             25359124;           0.000
                  44;                 1440;             24388994;           0.000
                  45;                 1440;             24784102;           0.000
                  46;                 1440;             24945886;           0.000
                  47;                 1440;             25349128;           0.000
                  48;                 1440;             24375526;           0.000
                  49;                 1440;             24833802;           0.000
                  50;                 1440;             24834502;           0.000
                  51;                 1440;             25182570;           0.000
                  52;                 1440;             24587780;           0.000
                  53;                 1440;             25064718;           0.000
                  54;                 1440;             25092130;           0.000
                  55;                 1440;             25235364;           0.000
                  56;                 1440;             25194246;           0.000
                  57;                 1440;             25436278;           0.000
                  58;                 1440;             25646138;           0.000
                  59;                 1440;             25665248;           0.000
                  60;                 1440;             24860584;           0.000
                  61;                 1440;             24880464;           0.000
                  62;                 1440;             25296362;           0.000
                  63;                 1440;             25307618;           0.000
                  64;                 1440;             24832668;           0.000
                  65;                 1440;             24875774;           0.000
                  66;                 1440;             25253298;           0.000
                  67;                 1440;             25304538;           0.000
                  68;                 1440;             24407894;           0.000
                  69;                 1440;             24494470;           0.000
                  70;                 1440;             24869180;           0.000
                  71;                 1440;             25042332;           0.000
                  72;                 1440;             24671878;           0.000
                  73;                 1440;             24920210;           0.000
                  74;                 1440;             25285596;           0.000
                  75;                 1440;             25430804;           0.000
                  76;                 1440;             24376114;           0.000
                  77;                 1440;             24815714;           0.000
                  78;                 1440;             25286786;           0.000
                  79;                 1440;             25340686;           0.000
                  80;                 1440;             24358474;           0.000
                  81;                 1440;             24964884;           0.000
                  82;                 1440;             25427640;           0.000
                  83;                 1440;             25499012;           0.000
                  84;                 1440;             24204124;           0.000
                  85;                 1440;             24888374;           0.000
                  86;                 1440;             25310600;           0.000
                  87;                 1440;             25478138;           0.000
                  88;                 1440;             23932020;           0.000
                  89;                 1440;             24990896;           0.000
                  90;                 1440;             25409398;           0.000
                  91;                 1440;             25570832;           0.000
                  92;                 1440;             23729006;           0.000
                  93;                 1440;             24881304;           0.000
                  94;                 1440;             25459168;           0.000
                  95;                 1440;             25461520;           0.000
                  96;                 1440;             23314970;           0.000
                  97;                 1440;             24550736;           0.000
                  98;                 1440;             25365634;           0.000
                  99;                 1440;             26351108;           0.000
                 100;                 1440;             21900844;           0.000
                 101;                 1440;             23341850;           0.000
                 102;                 1440;             24048038;           0.000
                 103;                 1440;             25070836;           0.000
                 104;                 1440;             22093246;           0.000
                 105;                 1440;             23671186;           0.000
                 106;                 1440;             24578232;           0.000
                 107;                 1440;             25411834;           0.000
                 108;                 1440;             21966616;           0.000
                 109;                 1440;             23620716;           0.000
                 110;                 1440;             24547404;           0.000
                 111;                 1440;             25427794;           0.000
                 112;                 1440;             21715862;           0.000
                 113;                 1440;             23595572;           0.000
                 114;                 1440;             24587556;           0.000
                 115;                 1440;             25515952;           0.000
                 116;                 1440;             21796166;           0.000
                 117;                 1440;             24099236;           0.000
                 118;                 1440;             25057256;           0.000
                 119;                 1440;             29516662;           0.000
                 120;                 1440;             17713640;           0.000
                 121;                 1440;             20190422;           0.000
                 122;                 1440;             21211078;           0.000
                 123;                 1440;             25446806;           0.000
                 124;                 1440;             17569930;           0.000
                 125;                 1440;             20168232;           0.000
                 126;                 1440;             21109200;           0.000
                 127;                 1440;             25387796;           0.000
                 128;                 1440;             17357662;           0.000
                 129;                 1440;             19988066;           0.000
                 130;                 1440;             20880958;           0.000
                 131;                 1440;             25097688;           0.000
                 132;                 1440;             17181094;           0.000
                 133;                 1440;             20064296;           0.000
                 134;                 1440;             20959596;           0.000
                 135;                 1440;             25196094;           0.000
                 136;                 1440;             16939160;           0.000
                 137;                 1440;             19867582;           0.000
                 138;                 1440;             20660458;           0.000
                 139;                 1440;             24907092;           0.000
                 140;                 1440;             17150658;           0.000
                 141;                 1440;             20344730;           0.000
                 142;                 1440;             20994708;           0.000
                 143;                 1440;             25253032;           0.000
                 144;                 1440;             17192952;           0.000
                 145;                 1440;             20465242;           0.000
                 146;                 1440;             20998040;           0.000
                 147;                 1440;             25375742;           0.000
                 148;                 1440;             17196816;           0.000
                 149;                 1440;             20688766;           0.000
                 150;                 1440;             21030576;           0.000
                 151;                 1440;             25448794;           0.000
                 152;                 1440;             16964388;           0.000
                 153;                 1440;             20859706;           0.000
                 154;                 1440;             21115374;           0.000
                 155;                 1440;             25578938;           0.000
                 156;                 1440;             16665824;           0.000
                 157;                 1440;             20748042;           0.000
                 158;                 1440;             20960058;           0.000
                 159;                 1440;             25488232;           0.000
                 160;                 1440;             16378754;           0.000
                 161;                 1440;             20566406;           0.000
                 162;                 1440;             20721778;           0.000
                 163;                 1440;             25243540;           0.000
                 164;                 1440;             16195634;           0.000
                 165;                 1440;             20472004;           0.000
                 166;                 1440;             20585880;           0.000
                 167;                 1440;             25022466;           0.000
                 168;                 1440;             16086294;           0.000
                 169;                 1440;             20620558;           0.000
                 170;                 1440;             20701408;           0.000
                 171;                 1440;             25434094;           0.000
                 172;                 1440;             15461796;           0.000
                 173;                 1440;             20164242;           0.000
                 174;                 1440;             20265434;           0.000
                 175;                 1440;             24927840;           0.000
                 176;                 1440;             17434634;           0.000
                 177;                 1440;             20642608;           0.000
                 178;                 1440;             20650910;           0.000
                 179;                 1440;             25517814;           0.000
                 180;                 1440;             17407404;           0.000
                 181;                 1440;             20643350;           0.000
                 182;                 1440;             20772934;           0.000
                 183;                 1440;             25408166;           0.000
                 184;                 1440;             17376128;           0.000
                 185;                 1440;             21021742;           0.000
                 186;                 1440;             21082754;           0.000
                 187;                 1440;             25908162;           0.000
                 188;                 1440;             17062570;           0.000
                 189;                 1440;             20802068;           0.000
                 190;                 1440;             20829088;           0.000
                 191;                 1440;             25514804;           0.000
                 192;                 1440;             16850470;           0.000
                 193;                 1440;             20887594;           0.000
                 194;                 1440;             20959512;           0.000
                 195;                 1440;             25688852;           0.000
                 196;                 1440;             16257752;           0.000
                 197;                 1440;             20393912;           0.000
                 198;                 1440;             20503112;           0.000
                 199;                 1440;             25209324;           0.000
                 200;                 1440;             15997184;           0.000
                 201;                 1440;             20140162;           0.000
                 202;                 1440;             20340544;           0.000
                 203;                 1440;             24995208;           0.000
                 204;                 1440;             16011632;           0.000
                 205;                 1440;             20126008;           0.000
                 206;                 1440;             20409550;           0.000
                 207;                 1440;             25114166;           0.000
                 208;                 1440;             15803606;           0.000
                 209;                 1440;             19976698;           0.000
                 210;                 1440;             20457584;           0.000
                 211;                 1440;             25135334;           0.000
                 212;                 1440;             15860502;           0.000
                 213;                 1440;             20253982;           0.000
                 214;                 1440;             20686820;           0.000
                 215;                 1440;             25427850;           0.000
                 216;                 1440;             16167760;           0.000
                 217;                 1440;             20755490;           0.000
                 218;                 1440;             21240772;           0.000
                 219;                 1440;             25813032;           0.000
                 220;                 1440;             15557024;           0.000
                 221;                 1440;             20300546;           0.000
                 222;                 1440;             20909182;           0.000
                 223;                 1440;             25372214;           0.000
                 224;                 1440;             15294538;           0.000
                 225;                 1440;             20115368;           0.000
                 226;                 1440;             20817076;           0.000
                 227;                 1440;             25238136;           0.000
                 228;                 1440;             15343874;           0.000
                 229;                 1440;             20279728;           0.000
                 230;                 1440;             21032522;           0.000
                 231;                 1440;             25509064;           0.000
                 232;                 1440;             14942116;           0.000
                 233;                 1440;             19980156;           0.000
                 234;                 1440;             20856948;           0.000
                 235;                 1440;             25344116;           0.000
                 236;                 1440;             14604590;           0.000
                 237;                 1440;             20702962;           0.000
                 238;                 1440;             21956494;           0.000
                 239;                 1440;             25188464;           0.000
                 240;                 1440;             14582232;           0.000
                 241;                 1440;             20866146;           0.000
                 242;                 1440;             22042048;           0.000
                 243;                 1440;             25410000;           0.000
                 244;                 1440;             14228522;           0.000
                 245;                 1440;             20800458;           0.000
                 246;                 1440;             21829920;           0.000
                 247;                 1440;             25194764;           0.000
                 248;                 1440;             14814128;           0.000
                 249;                 1440;             21150290;           0.000
                 250;                 1440;             21989338;           0.000
                 251;                 1440;             25621946;           0.000
                 252;                 1440;             14529914;           0.000
                 253;                 1440;             21161938;           0.000
                 254;                 1440;             21815094;           0.000
                 255;                 1440;             25470648;           0.000
                 256;                 1440;             14340186;           0.000
                 257;                 1440;             21177744;           0.000
                 258;                 1440;             21549192;           0.000
                 259;                 1440;             25507398;           0.000
                 260;                 1440;             13830292;           0.000
                 261;                 1440;             21151774;           0.000
                 262;                 1440;             21304010;           0.000
                 263;                 1440;             25401922;           0.000
                 264;                 1440;             13509244;           0.000
                 265;                 1440;             20891066;           0.000
                 266;                 1440;             20942348;           0.000
                 267;                 1440;             25270672;           0.000
                 268;                 1440;             13129690;           0.000
                 269;                 1440;             20689438;           0.000
                 270;                 1440;             20779584;           0.000
                 271;                 1440;             25135040;           0.000
                 272;                 1440;             13122102;           0.000
                 273;                 1440;             20931386;           0.000
                 274;                 1440;             20996542;           0.000
                 275;                 1440;             26566988;           0.000
                 276;                 1440;             11364150;           0.000
                 277;                 1440;             19343016;           0.000
                 278;                 1440;             19364100;           0.000
                 279;                 1440;             25259332;           0.000
                 280;                 1440;             11152344;           0.000
                 281;                 1440;             19422088;           0.000
                 282;                 1440;             19477654;           0.000
                 283;                 1440;             25412324;           0.000
                 284;                 1440;             10953838;           0.000
                 285;                 1440;             19258344;           0.000
                 286;                 1440;             19395628;           0.000
                 287;                 1440;             25359628;           0.000
                 288;                 1440;             10687642;           0.000
                 289;                 1440;             19377442;           0.000
                 290;                 1440;             19610556;           0.000
                 291;                 1440;             25453694;           0.000
                 292;                 1440;             10412318;           0.000
                 293;                 1440;             19120864;           0.000
                 294;                 1440;             19482484;           0.000
                 295;                 1440;             25219866;           0.000
                 296;                 1440;             10022460;           0.000
                 297;                 1440;             19088902;           0.000
                 298;                 1440;             19546604;           0.000
                 299;                 1440;             25274452;           0.000
                 300;                 1440;              9425668;           0.000
                 301;                 1440;             18749962;           0.000
                 302;                 1440;             19195050;           0.000
                 303;                 1440;             25114334;           0.000
                 304;                 1440;              9145654;           0.000
                 305;                 1440;             18559184;           0.000
                 306;                 1440;             19157306;           0.000
                 307;                 1440;             24995278;           0.000
