
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 356407)                   0;                  360;             24274222;           0.000
                   1;                  360;             24077256;           0.000
                   2;                  360;             24037216;           0.000
                   3;                  360;             24015194;           0.000
                   4;                  360;             24038980;           0.000
                   5;                  360;             24073252;           0.000
                   6;                  360;             23971962;           0.000
                   7;                  360;             24043082;           0.000
                   8;                  360;             24098592;           0.000
                   9;                  360;             24005296;           0.000
                  10;                  360;             24055990;           0.000
                  11;                  360;             23980138;           0.000
                  12;                  360;             24033716;           0.000
                  13;                  360;             24105718;           0.000
                  14;                  360;             23988972;           0.000
                  15;                  360;             24015068;           0.000
                  16;                  360;             23977856;           0.000
                  17;                  360;             23970618;           0.000
                  18;                  360;             24046792;           0.000
                  19;                  360;             24036362;           0.000
                  20;                  360;             23950318;           0.000
                  21;                  360;             23981958;           0.000
                  22;                  360;             24244864;           0.000
                  23;                  360;             24023944;           0.000
                  24;                  360;             24006080;           0.000
                  25;                  360;             24040814;           0.000
                  26;                  360;             24006738;           0.000
                  27;                  360;             23937564;           0.000
                  28;                  360;             23940994;           0.000
                  29;                  360;             24111864;           0.000
                  30;                  360;             24185658;           0.000
                  31;                  360;             23972998;           0.000
                  32;                  360;             23977282;           0.000
                  33;                  360;             23943206;           0.000
                  34;                  360;             24037902;           0.000
                  35;                  360;             41522334;           0.000
                  36;                  360;             24000522;           0.000
                  37;                  360;             23991926;           0.000
                  38;                  360;             24048192;           0.000
                  39;                  360;             24026142;           0.000
                  40;                  360;             23999682;           0.000
                  41;                  360;             24029334;           0.000
                  42;                  360;             23985990;           0.000
                  43;                  360;             23987418;           0.000
                  44;                  360;             24049536;           0.000
                  45;                  360;             24059126;           0.000
                  46;                  360;             23996084;           0.000
                  47;                  360;             23957514;           0.000
                  48;                  360;             23972998;           0.000
                  49;                  360;             23961784;           0.000
                  50;                  360;             24065202;           0.000
                  51;                  360;             24007830;           0.000
                  52;                  360;             23981874;           0.000
                  53;                  360;             24007018;           0.000
                  54;                  360;             23970660;           0.000
                  55;                  360;             24451756;           0.000
                  56;                  360;             24434270;           0.000
                  57;                  360;             23982504;           0.000
                  58;                  360;             24043012;           0.000
                  59;                  360;             24053190;           0.000
                  60;                  360;             23984240;           0.000
                  61;                  360;             23937886;           0.000
                  62;                  360;             23961196;           0.000
                  63;                  360;             23982532;           0.000
                  64;                  360;             24058776;           0.000
                  65;                  360;             24430336;           0.000
                  66;                  360;             24040478;           0.000
                  67;                  360;             23995230;           0.000
                  68;                  360;             24176236;           0.000
                  69;                  360;             24063648;           0.000
                  70;                  360;             24101882;           0.000
                  71;                  360;             23998184;           0.000
                  72;                  360;             23992458;           0.000
                  73;                  360;             24010182;           0.000
                  74;                  360;             24049900;           0.000
                  75;                  360;             24042004;           0.000
                  76;                  360;             24003084;           0.000
                  77;                  360;             24016314;           0.000
                  78;                  360;             23978220;           0.000
                  79;                  360;             24026226;           0.000
                  80;                  360;             23968112;           0.000
                  81;                  360;             23983862;           0.000
                  82;                  360;             23993606;           0.000
                  83;                  360;             24038574;           0.000
                  84;                  360;             23982350;           0.000
                  85;                  360;             24062136;           0.000
                  86;                  360;             24048906;           0.000
                  87;                  360;             24046106;           0.000
                  88;                  360;             24095442;           0.000
                  89;                  360;             24220266;           0.000
                  90;                  360;             23982126;           0.000
                  91;                  360;             24009524;           0.000
                  92;                  360;             24002888;           0.000
                  93;                  360;             24085488;           0.000
                  94;                  360;             23971528;           0.000
                  95;                  360;             23977450;           0.000
                  96;                  360;             23989084;           0.000
                  97;                  360;             23950920;           0.000
                  98;                  360;             24151792;           0.000
                  99;                  360;             24093020;           0.000
                 100;                  360;             43897756;           0.000
                 101;                  360;             24058272;           0.000
                 102;                  360;             24027752;           0.000
                 103;                  360;             24032904;           0.000
                 104;                  360;             23997750;           0.000
                 105;                  360;             23985164;           0.000
                 106;                  360;             24112172;           0.000
                 107;                  360;             24034206;           0.000
                 108;                  360;             23959852;           0.000
                 109;                  360;             23960650;           0.000
                 110;                  360;             23998744;           0.000
                 111;                  360;             24082366;           0.000
                 112;                  360;             24054730;           0.000
                 113;                  360;             24024700;           0.000
                 114;                  360;             23971360;           0.000
                 115;                  360;             24028172;           0.000
                 116;                  360;             24064264;           0.000
                 117;                  360;             24058090;           0.000
                 118;                  360;             24040296;           0.000
                 119;                  360;             23994754;           0.000
                 120;                  360;             24170594;           0.000
                 121;                  360;             24098312;           0.000
                 122;                  360;             44607206;           0.000
                 123;                  360;             24072034;           0.000
                 124;                  360;             24069724;           0.000
                 125;                  360;             23976792;           0.000
                 126;                  360;             23960804;           0.000
                 127;                  360;             24021578;           0.000
                 128;                  360;             24081652;           0.000
                 129;                  360;             24063998;           0.000
                 130;                  360;             23973810;           0.000
                 131;                  360;             24033968;           0.000
                 132;                  360;             23997330;           0.000
                 133;                  360;             24125066;           0.000
                 134;                  360;             24142496;           0.000
                 135;                  360;             24045168;           0.000
                 136;                  360;             24004330;           0.000
                 137;                  360;             24033086;           0.000
                 138;                  360;             23943276;           0.000
                 139;                  360;             24100636;           0.000
                 140;                  360;             24040940;           0.000
                 141;                  360;             23947014;           0.000
                 142;                  360;             24302572;           0.000
                 143;                  360;             23981650;           0.000
                 144;                  360;             23986368;           0.000
                 145;                  360;             24099866;           0.000
                 146;                  360;             23989966;           0.000
                 147;                  360;             23932930;           0.000
                 148;                  360;             23990680;           0.000
                 149;                  360;             24064474;           0.000
                 150;                  360;             24179568;           0.000
                 151;                  360;             24004596;           0.000
                 152;                  360;             24026786;           0.000
                 153;                  360;             23974258;           0.000
                 154;                  360;             24110058;           0.000
                 155;                  360;             24070060;           0.000
                 156;                  360;             24006948;           0.000
                 157;                  360;             24030454;           0.000
                 158;                  360;             24114202;           0.000
                 159;                  360;             23936612;           0.000
                 160;                  360;             24038112;           0.000
                 161;                  360;             24054254;           0.000
                 162;                  360;             24012786;           0.000
                 163;                  360;             24041262;           0.000
                 164;                  360;             24048948;           0.000
                 165;                  360;             46417308;           0.000
                 166;                  360;             24086986;           0.000
                 167;                  360;             23971038;           0.000
                 168;                  360;             24015642;           0.000
                 169;                  360;             23949030;           0.000
                 170;                  360;             24033856;           0.000
                 171;                  360;             24006178;           0.000
                 172;                  360;             23924096;           0.000
                 173;                  360;             24015390;           0.000
                 174;                  360;             23997078;           0.000
                 175;                  360;             23981048;           0.000
                 176;                  360;             24071824;           0.000
                 177;                  360;             24053414;           0.000
                 178;                  360;             23964416;           0.000
                 179;                  360;             24168200;           0.000
                 180;                  360;             23973222;           0.000
                 181;                  360;             24053092;           0.000
                 182;                  360;             24092936;           0.000
                 183;                  360;             23997232;           0.000
                 184;                  360;             23980544;           0.000
                 185;                  360;             23986410;           0.000
                 186;                  360;             24071152;           0.000
                 187;                  360;             47085080;           0.000
                 188;                  360;             23990190;           0.000
                 189;                  360;             23941988;           0.000
                 190;                  360;             23988930;           0.000
                 191;                  360;             24040044;           0.000
                 192;                  360;             24060148;           0.000
                 193;                  360;             24023650;           0.000
                 194;                  360;             23966572;           0.000
                 195;                  360;             24026604;           0.000
                 196;                  360;             24124338;           0.000
                 197;                  360;             24034598;           0.000
                 198;                  360;             24003364;           0.000
                 199;                  360;             23976498;           0.000
                 200;                  360;             24070270;           0.000
                 201;                  360;             24026926;           0.000
                 202;                  360;             24569636;           0.000
                 203;                  360;             24015488;           0.000
                 204;                  360;             24093524;           0.000
                 205;                  360;             24307458;           0.000
                 206;                  360;             24375470;           0.000
                 207;                  360;             24179148;           0.000
                 208;                  360;             26492802;           0.000
                 209;                  360;             24582950;           0.000
                 210;                  360;             24374896;           0.000
                 211;                  360;             24504732;           0.000
                 212;                  360;             48803846;           0.000
                 213;                  360;             24506972;           0.000
                 214;                  360;             24488100;           0.000
                 215;                  360;             24444896;           0.000
                 216;                  360;             24404492;           0.000
                 217;                  360;             24499874;           0.000
                 218;                  360;             24349122;           0.000
                 219;                  360;             24407586;           0.000
