
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 384458)                   0;                  360;             25426366;           0.000
                   1;                  360;             24393810;           0.000
                   2;                  360;             24403414;           0.000
                   3;                  360;             24469018;           0.000
                   4;                  360;             24584994;           0.000
                   5;                  360;             24608542;           0.000
                   6;                  360;             24648092;           0.000
                   7;                  360;             24675126;           0.000
                   8;                  360;             24768296;           0.000
                   9;                  360;             24745952;           0.000
                  10;                  360;             24938186;           0.000
                  11;                  360;             24821860;           0.000
                  12;                  360;             25001746;           0.000
                  13;                  360;             24897880;           0.000
                  14;                  360;             24886526;           0.000
                  15;                  360;             24892588;           0.000
                  16;                  360;             24789338;           0.000
                  17;                  360;             24856734;           0.000
                  18;                  360;             25000178;           0.000
                  19;                  360;             24963890;           0.000
                  20;                  360;             24827572;           0.000
                  21;                  360;             24971576;           0.000
                  22;                  360;             24869824;           0.000
                  23;                  360;             24925432;           0.000
                  24;                  360;             24905566;           0.000
                  25;                  360;             24879246;           0.000
                  26;                  360;             25014416;           0.000
                  27;                  360;             24811570;           0.000
                  28;                  360;             24808364;           0.000
                  29;                  360;             24993990;           0.000
                  30;                  360;             24954902;           0.000
                  31;                  360;             24889620;           0.000
                  32;                  360;             24945634;           0.000
                  33;                  360;             24954986;           0.000
                  34;                  360;             24953334;           0.000
                  35;                  360;             24989552;           0.000
                  36;                  360;             24882830;           0.000
                  37;                  360;             24865134;           0.000
                  38;                  360;             24999464;           0.000
                  39;                  360;             24901072;           0.000
                  40;                  360;             51147740;           0.000
                  41;                  360;             24995810;           0.000
                  42;                  360;             24924900;           0.000
                  43;                  360;             24936940;           0.000
                  44;                  360;             24918628;           0.000
                  45;                  360;             24902458;           0.000
                  46;                  360;             24877762;           0.000
                  47;                  360;             25078662;           0.000
                  48;                  360;             24972528;           0.000
                  49;                  360;             25027184;           0.000
                  50;                  360;             24974866;           0.000
                  51;                  360;             24806656;           0.000
                  52;                  360;             25005540;           0.000
                  53;                  360;             24870930;           0.000
                  54;                  360;             24862068;           0.000
                  55;                  360;             24967726;           0.000
                  56;                  360;             24927210;           0.000
                  57;                  360;             25017762;           0.000
                  58;                  360;             25020156;           0.000
                  59;                  360;             24843224;           0.000
                  60;                  360;             25083562;           0.000
                  61;                  360;             24948728;           0.000
                  62;                  360;             24948742;           0.000
                  63;                  360;             25012456;           0.000
                  64;                  360;             24975818;           0.000
                  65;                  360;             24857448;           0.000
                  66;                  360;             24911068;           0.000
                  67;                  360;             24852324;           0.000
                  68;                  360;             24953614;           0.000
                  69;                  360;             24778250;           0.000
                  70;                  360;             24879848;           0.000
                  71;                  360;             24976518;           0.000
                  72;                  360;             24863230;           0.000
                  73;                  360;             24928932;           0.000
                  74;                  360;             25038524;           0.000
                  75;                  360;             24952130;           0.000
                  76;                  360;             24991148;           0.000
                  77;                  360;             24849748;           0.000
                  78;                  360;             24885784;           0.000
                  79;                  360;             24847452;           0.000
                  80;                  360;             25018868;           0.000
                  81;                  360;             25302326;           0.000
                  82;                  360;             24926566;           0.000
                  83;                  360;             25242728;           0.000
                  84;                  360;             24881836;           0.000
                  85;                  360;             25029956;           0.000
                  86;                  360;             24887016;           0.000
                  87;                  360;             24856034;           0.000
                  88;                  360;             25104870;           0.000
                  89;                  360;             24893708;           0.000
                  90;                  360;             24872960;           0.000
                  91;                  360;             25075372;           0.000
                  92;                  360;             24789618;           0.000
