
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 388735)                   0;                  360;             25597614;           0.000
                   1;                  360;             24517388;           0.000
                   2;                  360;             24517934;           0.000
                   3;                  360;             24828482;           0.000
                   4;                  360;             24882942;           0.000
                   5;                  360;             24919538;           0.000
                   6;                  360;             25001144;           0.000
                   7;                  360;             25049962;           0.000
                   8;                  360;             24975496;           0.000
                   9;                  360;             25133220;           0.000
                  10;                  360;             25026708;           0.000
                  11;                  360;             24992380;           0.000
                  12;                  360;             25190536;           0.000
                  13;                  360;             25108258;           0.000
                  14;                  360;             25181520;           0.000
                  15;                  360;             25117722;           0.000
                  16;                  360;             25145218;           0.000
                  17;                  360;             25178160;           0.000
                  18;                  360;             25207490;           0.000
                  19;                  360;             25211074;           0.000
                  20;                  360;             25106676;           0.000
                  21;                  360;             25546794;           0.000
                  22;                  360;             25139030;           0.000
                  23;                  360;             25190466;           0.000
                  24;                  360;             25027310;           0.000
                  25;                  360;             25217416;           0.000
                  26;                  360;             25269594;           0.000
                  27;                  360;             25172756;           0.000
                  28;                  360;             25276874;           0.000
                  29;                  360;             25162200;           0.000
                  30;                  360;             25216478;           0.000
                  31;                  360;             24991918;           0.000
                  32;                  360;             24928288;           0.000
                  33;                  360;             30163056;           0.000
                  34;                  360;             25089960;           0.000
                  35;                  360;             24979066;           0.000
                  36;                  360;             24965892;           0.000
                  37;                  360;             24897572;           0.000
                  38;                  360;             24979682;           0.000
                  39;                  360;             24914204;           0.000
                  40;                  360;             24891398;           0.000
                  41;                  360;             25053322;           0.000
                  42;                  360;             25277700;           0.000
                  43;                  360;             47987632;           0.000
                  44;                  360;             24967712;           0.000
                  45;                  360;             25028486;           0.000
                  46;                  360;             24852884;           0.000
                  47;                  360;             25054134;           0.000
                  48;                  360;             25006772;           0.000
                  49;                  360;             24868676;           0.000
                  50;                  360;             25060672;           0.000
                  51;                  360;             24979934;           0.000
                  52;                  360;             24884944;           0.000
                  53;                  360;             25000444;           0.000
                  54;                  360;             24812242;           0.000
                  55;                  360;             24800454;           0.000
                  56;                  360;             24997812;           0.000
                  57;                  360;             24864252;           0.000
                  58;                  360;             24810030;           0.000
                  59;                  360;             25072572;           0.000
                  60;                  360;             24895402;           0.000
                  61;                  360;             24914960;           0.000
                  62;                  360;             24931914;           0.000
                  63;                  360;             24902878;           0.000
                  64;                  360;             25026932;           0.000
                  65;                  360;             24884062;           0.000
                  66;                  360;             25107936;           0.000
                  67;                  360;             24993346;           0.000
                  68;                  360;             24951192;           0.000
                  69;                  360;             24945788;           0.000
                  70;                  360;             24860696;           0.000
                  71;                  360;             25341736;           0.000
                  72;                  360;             24891790;           0.000
                  73;                  360;             24905580;           0.000
                  74;                  360;             25043886;           0.000
                  75;                  360;             24941000;           0.000
                  76;                  360;             24956190;           0.000
                  77;                  360;             24933608;           0.000
                  78;                  360;             24979444;           0.000
                  79;                  360;             24910242;           0.000
                  80;                  360;             24841964;           0.000
                  81;                  360;             24949694;           0.000
                  82;                  360;             25051208;           0.000
                  83;                  360;             24853864;           0.000
                  84;                  360;             24855264;           0.000
                  85;                  360;             25342226;           0.000
                  86;                  360;             24914568;           0.000
                  87;                  360;             24902948;           0.000
                  88;                  360;             24934140;           0.000
                  89;                  360;             24820880;           0.000
                  90;                  360;             24986038;           0.000
                  91;                  360;             24982132;           0.000
                  92;                  360;             24837302;           0.000
                  93;                  360;             25239102;           0.000
                  94;                  360;             24889312;           0.000
                  95;                  360;             51779616;           0.000
                  96;                  360;             24884790;           0.000
                  97;                  360;             24953012;           0.000
                  98;                  360;             24836056;           0.000
                  99;                  360;             24931774;           0.000
                 100;                  360;             24866030;           0.000
                 101;                  360;             24492090;           0.000
                 102;                  360;             24476564;           0.000
                 103;                  360;             24584238;           0.000
                 104;                  360;             24677842;           0.000
                 105;                  360;             24731448;           0.000
                 106;                  360;             24686816;           0.000
                 107;                  360;             24796464;           0.000
                 108;                  360;             25015830;           0.000
