
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 386624)                   0;                  720;             24616256;           0.000
                   1;                  720;             25006912;           0.000
                   2;                  720;             24528798;           0.000
                   3;                  720;             24732820;           0.000
                   4;                  720;             24348478;           0.000
                   5;                  720;             24849510;           0.000
                   6;                  720;             24020332;           0.000
                   7;                  720;             24672942;           0.000
                   8;                  720;             23821140;           0.000
                   9;                  720;             24684702;           0.000
                  10;                  720;             23609012;           0.000
                  11;                  720;             24940678;           0.000
                  12;                  720;             23198280;           0.000
                  13;                  720;             24577756;           0.000
                  14;                  720;             23123982;           0.000
                  15;                  720;             24616746;           0.000
                  16;                  720;             23068850;           0.000
                  17;                  720;             24732722;           0.000
                  18;                  720;             23094246;           0.000
                  19;                  720;             24741402;           0.000
                  20;                  720;             23016462;           0.000
                  21;                  720;             24577028;           0.000
                  22;                  720;             23013298;           0.000
                  23;                  720;             24703756;           0.000
                  24;                  720;             23043384;           0.000
                  25;                  720;             24719968;           0.000
                  26;                  720;             22898092;           0.000
                  27;                  720;             24539284;           0.000
                  28;                  720;             22997870;           0.000
                  29;                  720;             24592988;           0.000
                  30;                  720;             23119418;           0.000
                  31;                  720;             24673180;           0.000
                  32;                  720;             23130688;           0.000
                  33;                  720;             24592176;           0.000
                  34;                  720;             23216410;           0.000
                  35;                  720;             24554880;           0.000
                  36;                  720;             23359686;           0.000
                  37;                  720;             24636612;           0.000
                  38;                  720;             23468088;           0.000
                  39;                  720;             24543148;           0.000
                  40;                  720;             23555224;           0.000
                  41;                  720;             24554026;           0.000
                  42;                  720;             23655744;           0.000
                  43;                  720;             24614660;           0.000
                  44;                  720;             23869566;           0.000
                  45;                  720;             24622388;           0.000
                  46;                  720;             23891042;           0.000
                  47;                  720;             24577406;           0.000
                  48;                  720;             24001026;           0.000
                  49;                  720;             24723412;           0.000
                  50;                  720;             24009650;           0.000
                  51;                  720;             24669428;           0.000
                  52;                  720;             24064684;           0.000
                  53;                  720;             24604132;           0.000
                  54;                  720;             24170370;           0.000
                  55;                  720;             24656520;           0.000
                  56;                  720;             24310412;           0.000
                  57;                  720;             24696574;           0.000
                  58;                  720;             24352706;           0.000
                  59;                  720;             24648372;           0.000
                  60;                  720;             21930468;           0.000
                  61;                  720;             24611776;           0.000
                  62;                  720;             22049034;           0.000
                  63;                  720;             24592932;           0.000
                  64;                  720;             22018990;           0.000
                  65;                  720;             24592050;           0.000
                  66;                  720;             22005452;           0.000
                  67;                  720;             24677296;           0.000
                  68;                  720;             21857528;           0.000
                  69;                  720;             24551604;           0.000
                  70;                  720;             21883512;           0.000
                  71;                  720;             24575642;           0.000
                  72;                  720;             21977802;           0.000
                  73;                  720;             24623830;           0.000
                  74;                  720;             22138228;           0.000
                  75;                  720;             24556336;           0.000
                  76;                  720;             22197154;           0.000
                  77;                  720;             24538948;           0.000
                  78;                  720;             22242206;           0.000
                  79;                  720;             24625636;           0.000
                  80;                  720;             22282904;           0.000
                  81;                  720;             24541188;           0.000
                  82;                  720;             22332688;           0.000
                  83;                  720;             24564120;           0.000
                  84;                  720;             22372700;           0.000
                  85;                  720;             24664570;           0.000
                  86;                  720;             22270682;           0.000
                  87;                  720;             24560578;           0.000
                  88;                  720;             22381646;           0.000
                  89;                  720;             24588844;           0.000
                  90;                  720;             22284794;           0.000
                  91;                  720;             24707214;           0.000
                  92;                  720;             22147902;           0.000
                  93;                  720;             24758216;           0.000
                  94;                  720;             22024870;           0.000
                  95;                  720;             24612252;           0.000
                  96;                  720;             22017030;           0.000
                  97;                  720;             24674580;           0.000
                  98;                  720;             21970802;           0.000
                  99;                  720;             24675434;           0.000
                 100;                  720;             21723674;           0.000
                 101;                  720;             24628464;           0.000
                 102;                  720;             21652554;           0.000
                 103;                  720;             24703056;           0.000
                 104;                  720;             21584598;           0.000
                 105;                  720;             24712884;           0.000
                 106;                  720;             21515984;           0.000
                 107;                  720;             24644704;           0.000
                 108;                  720;             21468524;           0.000
                 109;                  720;             24704148;           0.000
                 110;                  720;             21215880;           0.000
                 111;                  720;             24706010;           0.000
                 112;                  720;             21020538;           0.000
                 113;                  720;             24590930;           0.000
                 114;                  720;             20929062;           0.000
                 115;                  720;             24589124;           0.000
                 116;                  720;             20808186;           0.000
                 117;                  720;             24692794;           0.000
                 118;                  720;             20612074;           0.000
                 119;                  720;             24545290;           0.000
                 120;                  720;             20578264;           0.000
                 121;                  720;             27079696;           0.000
                 122;                  720;             17896816;           0.000
                 123;                  720;             24546746;           0.000
                 124;                  720;             18258184;           0.000
                 125;                  720;             24485972;           0.000
                 126;                  720;             18332930;           0.000
                 127;                  720;             24567130;           0.000
                 128;                  720;             18230226;           0.000
                 129;                  720;             24580654;           0.000
                 130;                  720;             17884132;           0.000
                 131;                  720;             24554544;           0.000
                 132;                  720;             17920112;           0.000
                 133;                  720;             24590748;           0.000
                 134;                  720;             17879932;           0.000
                 135;                  720;             24445652;           0.000
                 136;                  720;             17886456;           0.000
                 137;                  720;             24469298;           0.000
                 138;                  720;             17767162;           0.000
                 139;                  720;             24528098;           0.000
                 140;                  720;             17777046;           0.000
                 141;                  720;             24589530;           0.000
                 142;                  720;             17576426;           0.000
                 143;                  720;             24444994;           0.000
                 144;                  720;             17537142;           0.000
                 145;                  720;             24370570;           0.000
                 146;                  720;             17565310;           0.000
                 147;                  720;             24518676;           0.000
                 148;                  720;             17548328;           0.000
                 149;                  720;             24440962;           0.000
                 150;                  720;             17469592;           0.000
                 151;                  720;             24443118;           0.000
                 152;                  720;             17416644;           0.000
                 153;                  720;             24538080;           0.000
