
* Info: Selecting the 'perf-low-ppn' engine for node knl07

* Info: Process launched (host knl07, process 359887)                   0;                  720;             24749830;           0.000
                   0;                  720;             24770956;           0.000
                   2;                  720;             24282034;           0.000
                   3;                  720;             24699052;           0.000
                   4;                  720;             24120446;           0.000
                   5;                  720;             24580780;           0.000
                   6;                  720;             24002692;           0.000
                   7;                  720;             24619812;           0.000
                   8;                  720;             23827426;           0.000
                   9;                  720;             24562734;           0.000
                  10;                  720;             23787316;           0.000
                  11;                  720;             24631180;           0.000
                  12;                  720;             23691234;           0.000
                  13;                  720;             24581172;           0.000
                  14;                  720;             23588404;           0.000
                  15;                  720;             24563672;           0.000
                  16;                  720;             23561216;           0.000
                  17;                  720;             24650612;           0.000
                  18;                  720;             23425290;           0.000
                  19;                  720;             24619630;           0.000
                  20;                  720;             23307844;           0.000
                  21;                  720;             24575922;           0.000
                  22;                  720;             23237046;           0.000
                  23;                  720;             24628212;           0.000
                  24;                  720;             23212868;           0.000
                  25;                  720;             24606358;           0.000
                  26;                  720;             23094554;           0.000
                  27;                  720;             24541160;           0.000
                  28;                  720;             23082920;           0.000
                  29;                  720;             24577924;           0.000
                  30;                  720;             22982414;           0.000
                  31;                  720;             24669750;           0.000
                  32;                  720;             22918392;           0.000
                  33;                  720;             24586100;           0.000
                  34;                  720;             22820770;           0.000
                  35;                  720;             24570532;           0.000
                  36;                  720;             22774080;           0.000
                  37;                  720;             24626308;           0.000
                  38;                  720;             22734600;           0.000
                  39;                  720;             24583692;           0.000
                  40;                  720;             22761914;           0.000
                  41;                  720;             24571232;           0.000
                  42;                  720;             22735636;           0.000
                  43;                  720;             24655400;           0.000
                  44;                  720;             22701714;           0.000
                  45;                  720;             24601878;           0.000
                  46;                  720;             22566026;           0.000
                  47;                  720;             24600926;           0.000
                  48;                  720;             22398838;           0.000
                  49;                  720;             24600534;           0.000
                  50;                  720;             22253714;           0.000
                  51;                  720;             24639790;           0.000
                  52;                  720;             22133202;           0.000
                  53;                  720;             24498362;           0.000
                  54;                  720;             22134518;           0.000
                  55;                  720;             24558688;           0.000
                  56;                  720;             22052380;           0.000
                  57;                  720;             24616494;           0.000
                  58;                  720;             21969192;           0.000
                  59;                  720;             24608178;           0.000
                  60;                  720;             19274542;           0.000
                  61;                  720;             24699962;           0.000
                  62;                  720;             19077142;           0.000
                  63;                  720;             24546662;           0.000
                  64;                  720;             19039384;           0.000
                  65;                  720;             24527006;           0.000
                  66;                  720;             19103294;           0.000
                  67;                  720;             24614380;           0.000
                  68;                  720;             19091548;           0.000
                  69;                  720;             24605322;           0.000
                  70;                  720;             18975194;           0.000
                  71;                  720;             24516114;           0.000
                  72;                  720;             18905642;           0.000
                  73;                  720;             24582530;           0.000
                  74;                  720;             18991910;           0.000
                  75;                  720;             24614730;           0.000
                  76;                  720;             18660880;           0.000
                  77;                  720;             24541720;           0.000
                  78;                  720;             18610844;           0.000
                  79;                  720;             24552962;           0.000
                  80;                  720;             18564994;           0.000
                  81;                  720;             24631796;           0.000
                  82;                  720;             18461842;           0.000
                  83;                  720;             24549518;           0.000
                  84;                  720;             18381272;           0.000
                  85;                  720;             24533306;           0.000
                  86;                  720;             18320862;           0.000
                  87;                  720;             24562860;           0.000
                  88;                  720;             18358998;           0.000
                  89;                  720;             24589894;           0.000
                  90;                  720;             18254754;           0.000
                  91;                  720;             24525130;           0.000
                  92;                  720;             18142530;           0.000
                  93;                  720;             24533754;           0.000
                  94;                  720;             18085872;           0.000
                  95;                  720;             24579310;           0.000
                  96;                  720;             18035570;           0.000
                  97;                  720;             24568936;           0.000
                  98;                  720;             17968300;           0.000
                  99;                  720;             24542098;           0.000
                 100;                  720;             18020604;           0.000
                 101;                  720;             24618972;           0.000
                 102;                  720;             17983868;           0.000
                 103;                  720;             24577910;           0.000
                 104;                  720;             17896256;           0.000
                 105;                  720;             24524794;           0.000
                 106;                  720;             17851484;           0.000
                 107;                  720;             24522358;           0.000
                 108;                  720;             17809540;           0.000
                 109;                  720;             24635702;           0.000
                 110;                  720;             17640476;           0.000
                 111;                  720;             24522442;           0.000
                 112;                  720;             17580934;           0.000
                 113;                  720;             24512908;           0.000
                 114;                  720;             17566640;           0.000
                 115;                  720;             24594724;           0.000
                 116;                  720;             17943702;           0.000
                 117;                  720;             24582222;           0.000
                 118;                  720;             17669078;           0.000
                 119;                  720;             24532928;           0.000
                 120;                  720;             17413382;           0.000
                 121;                  720;             26899936;           0.000
                 122;                  720;             14160104;           0.000
                 123;                  720;             24486714;           0.000
                 124;                  720;             13977152;           0.000
                 125;                  720;             24560522;           0.000
                 126;                  720;             13724116;           0.000
                 127;                  720;             24594962;           0.000
                 128;                  720;             13413050;           0.000
                 129;                  720;             24491334;           0.000
                 130;                  720;             13145398;           0.000
                 131;                  720;             24439464;           0.000
                 132;                  720;             13095390;           0.000
                 133;                  720;             24504928;           0.000
                 134;                  720;             12901924;           0.000
                 135;                  720;             24496752;           0.000
                 136;                  720;             12706036;           0.000
                 137;                  720;             24466610;           0.000
                 138;                  720;             12234992;           0.000
                 139;                  720;             24577924;           0.000
                 140;                  720;             12039118;           0.000
                 141;                  720;             24617894;           0.000
                 142;                  720;             11668860;           0.000
                 143;                  720;             24520034;           0.000
                 144;                  720;             11407088;           0.000
                 145;                  720;             24460786;           0.000
                 146;                  720;             11197060;           0.000
                 147;                  720;             24525676;           0.000
                 148;                  720;             11215260;           0.000
                 149;                  720;             24460156;           0.000
                 150;                  720;             10986164;           0.000
                 151;                  720;             24418548;           0.000
                 152;                  720;             10786174;           0.000
                 153;                  720;             24544408;           0.000
                 154;                  720;             10543106;           0.000
                 155;                  720;             24502072;           0.000
                 156;                  720;             10336256;           0.000
                 157;                  720;             24424764;           0.000
                 158;                  720;             10115322;           0.000
                 159;                  720;             24446142;           0.000
                 160;                  720;              9874046;           0.000
                 161;                  720;             24480610;           0.000
                 162;                  720;              9601760;           0.000
                 163;                  720;             24459918;           0.000
                 164;                  720;              9455138;           0.000
                 165;                  720;             24444406;           0.000
                 166;                  720;              9244760;           0.000
                 167;                  720;             24428964;           0.000
                 168;                  720;              8988084;           0.000
                 169;                  720;             24563672;           0.000
                 170;                  720;              8687910;           0.000
                 171;                  720;             24403960;           0.000
                 172;                  720;              8477700;           0.000
                 173;                  720;             24383044;           0.000
                 174;                  720;              8365070;           0.000
                 175;                  720;             24442110;           0.000
                 176;                  720;              8206562;           0.000
                 177;                  720;             24471300;           0.000
                 178;                  720;              7553238;           0.000
                 179;                  720;             24393432;           0.000
                 180;                  720;              7321790;           0.000
                 181;                  720;             24401608;           0.000
                 182;                  720;              1409674;           0.001
                 183;                  720;              1303162;           0.001
                 184;                  720;              1027600;           0.001
                 185;                  720;              1643306;           0.000
                 186;                  720;               730730;           0.001
                 187;                  720;              1923474;           0.000
                 188;                  720;               422646;           0.002
                 189;                  720;              2256576;           0.000
                 190;                  720;               137074;           0.005
                 191;                  720;              2540118;           0.000
                 192;                  720;             24251948;           0.000
                 193;                  720;              2703876;           0.000
                 194;                  720;             24183460;           0.000
                 195;                  720;              2890174;           0.000
